file,line,detail
dispatch.c,114,send,task_id,796,core,4,slot,0,type,0
dispatch.c,114,send,task_id,798,core,5,slot,0,type,0
dispatch.c,114,send,task_id,800,core,6,slot,0,type,0
dispatch.c,114,send,task_id,802,core,7,slot,0,type,0
dispatch.c,114,send,task_id,804,core,8,slot,0,type,0
dispatch.c,114,send,task_id,844,core,9,slot,0,type,0
dispatch.c,114,send,task_id,846,core,10,slot,0,type,0
dispatch.c,114,send,task_id,848,core,11,slot,0,type,0
dispatch.c,114,send,task_id,850,core,12,slot,0,type,0
dispatch.c,114,send,task_id,852,core,13,slot,0,type,0
dispatch.c,114,send,task_id,854,core,14,slot,0,type,0
dispatch.c,114,send,task_id,856,core,15,slot,0,type,0
dispatch.c,114,send,task_id,858,core,16,slot,0,type,0
dispatch.c,114,send,task_id,860,core,17,slot,0,type,0
dispatch.c,114,send,task_id,862,core,18,slot,0,type,0
dispatch.c,114,send,task_id,671,core,19,slot,0,type,0
dispatch.c,114,send,task_id,673,core,20,slot,0,type,0
dispatch.c,114,send,task_id,675,core,21,slot,0,type,0
dispatch.c,114,send,task_id,677,core,22,slot,0,type,0
dispatch.c,114,send,task_id,679,core,23,slot,0,type,0
dispatch.c,114,send,task_id,681,core,24,slot,0,type,0
dispatch.c,114,send,task_id,683,core,25,slot,0,type,0
dispatch.c,114,send,task_id,685,core,26,slot,0,type,0
dispatch.c,114,send,task_id,687,core,27,slot,0,type,0
dispatch.c,114,send,task_id,689,core,28,slot,0,type,0
dispatch.c,114,send,task_id,729,core,29,slot,0,type,0
dispatch.c,114,send,task_id,731,core,30,slot,0,type,0
dispatch.c,114,send,task_id,733,core,31,slot,0,type,0
dispatch.c,114,send,task_id,735,core,32,slot,0,type,0
dispatch.c,114,send,task_id,737,core,33,slot,0,type,0
dispatch.c,114,send,task_id,739,core,34,slot,0,type,0
dispatch.c,114,send,task_id,741,core,35,slot,0,type,0
dispatch.c,114,send,task_id,743,core,36,slot,0,type,0
dispatch.c,114,send,task_id,745,core,37,slot,0,type,0
dispatch.c,114,send,task_id,747,core,38,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,788,core,0,bitmap,4294967295
dispatch.c,49,completed,complete_cnt,1,task_id,790,core,1,bitmap,4294967294
dispatch.c,49,completed,complete_cnt,2,task_id,792,core,2,bitmap,4294967292
dispatch.c,49,completed,complete_cnt,3,task_id,794,core,3,bitmap,4294967288
dispatch.c,49,completed,complete_cnt,4,task_id,796,core,4,bitmap,4294967280
dispatch.c,49,completed,complete_cnt,5,task_id,798,core,5,bitmap,4294967264
dispatch.c,49,completed,complete_cnt,6,task_id,800,core,6,bitmap,4294967232
dispatch.c,49,completed,complete_cnt,7,task_id,802,core,7,bitmap,4294967168
dispatch.c,49,completed,complete_cnt,8,task_id,804,core,8,bitmap,4294967040
dispatch.c,49,completed,complete_cnt,9,task_id,844,core,9,bitmap,4294966784
dispatch.c,49,completed,complete_cnt,10,task_id,846,core,10,bitmap,4294966272
dispatch.c,49,completed,complete_cnt,11,task_id,848,core,11,bitmap,4294965248
dispatch.c,49,completed,complete_cnt,12,task_id,850,core,12,bitmap,4294963200
dispatch.c,49,completed,complete_cnt,13,task_id,852,core,13,bitmap,4294959104
dispatch.c,49,completed,complete_cnt,14,task_id,854,core,14,bitmap,4294950912
dispatch.c,49,completed,complete_cnt,15,task_id,856,core,15,bitmap,4294934528
dispatch.c,49,completed,complete_cnt,16,task_id,858,core,16,bitmap,4294901760
dispatch.c,49,completed,complete_cnt,17,task_id,860,core,17,bitmap,4294836224
dispatch.c,49,completed,complete_cnt,18,task_id,862,core,18,bitmap,4294705152
dispatch.c,49,completed,complete_cnt,19,task_id,671,core,19,bitmap,4294443008
dispatch.c,49,completed,complete_cnt,20,task_id,673,core,20,bitmap,4293918720
dispatch.c,49,completed,complete_cnt,21,task_id,675,core,21,bitmap,4292870144
dispatch.c,49,completed,complete_cnt,22,task_id,677,core,22,bitmap,4290772992
dispatch.c,49,completed,complete_cnt,23,task_id,679,core,23,bitmap,4286578688
dispatch.c,49,completed,complete_cnt,24,task_id,681,core,24,bitmap,4278190080
dispatch.c,49,completed,complete_cnt,25,task_id,683,core,25,bitmap,4261412864
dispatch.c,49,completed,complete_cnt,26,task_id,685,core,26,bitmap,4227858432
dispatch.c,49,completed,complete_cnt,27,task_id,687,core,27,bitmap,4160749568
dispatch.c,49,completed,complete_cnt,28,task_id,689,core,28,bitmap,4026531840
dispatch.c,49,completed,complete_cnt,29,task_id,729,core,29,bitmap,3758096384
dispatch.c,49,completed,complete_cnt,30,task_id,731,core,30,bitmap,3221225472
dispatch.c,49,completed,complete_cnt,31,task_id,733,core,31,bitmap,2147483648
dispatch.c,49,completed,complete_cnt,32,task_id,735,core,32,bitmap,0
dispatch.c,49,completed,complete_cnt,33,task_id,737,core,33,bitmap,0
dispatch.c,49,completed,complete_cnt,34,task_id,739,core,34,bitmap,0
dispatch.c,49,completed,complete_cnt,35,task_id,741,core,35,bitmap,0
dispatch.c,49,completed,complete_cnt,36,task_id,743,core,36,bitmap,0
dispatch.c,49,completed,complete_cnt,37,task_id,745,core,37,bitmap,0
dispatch.c,49,completed,complete_cnt,38,task_id,747,core,38,bitmap,0
dispatch.c,114,send,task_id,787,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,787,core,0,bitmap,1
dispatch.c,114,send,task_id,789,core,0,slot,0,type,0
dispatch.c,114,send,task_id,791,core,1,slot,0,type,0
dispatch.c,114,send,task_id,793,core,2,slot,0,type,0
dispatch.c,114,send,task_id,795,core,3,slot,0,type,0
dispatch.c,114,send,task_id,797,core,4,slot,0,type,0
dispatch.c,114,send,task_id,799,core,5,slot,0,type,0
dispatch.c,114,send,task_id,801,core,6,slot,0,type,0
dispatch.c,114,send,task_id,803,core,7,slot,0,type,0
dispatch.c,114,send,task_id,805,core,8,slot,0,type,0
dispatch.c,114,send,task_id,845,core,9,slot,0,type,0
dispatch.c,114,send,task_id,847,core,10,slot,0,type,0
dispatch.c,114,send,task_id,849,core,11,slot,0,type,0
dispatch.c,114,send,task_id,851,core,12,slot,0,type,0
dispatch.c,114,send,task_id,853,core,13,slot,0,type,0
dispatch.c,114,send,task_id,855,core,14,slot,0,type,0
dispatch.c,114,send,task_id,857,core,15,slot,0,type,0
dispatch.c,114,send,task_id,859,core,16,slot,0,type,0
dispatch.c,114,send,task_id,861,core,17,slot,0,type,0
dispatch.c,114,send,task_id,863,core,18,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,789,core,0,bitmap,524287
dispatch.c,49,completed,complete_cnt,1,task_id,791,core,1,bitmap,524286
dispatch.c,49,completed,complete_cnt,2,task_id,793,core,2,bitmap,524284
dispatch.c,49,completed,complete_cnt,3,task_id,795,core,3,bitmap,524280
dispatch.c,49,completed,complete_cnt,4,task_id,797,core,4,bitmap,524272
dispatch.c,49,completed,complete_cnt,5,task_id,799,core,5,bitmap,524256
dispatch.c,49,completed,complete_cnt,6,task_id,801,core,6,bitmap,524224
dispatch.c,49,completed,complete_cnt,7,task_id,803,core,7,bitmap,524160
dispatch.c,49,completed,complete_cnt,8,task_id,805,core,8,bitmap,524032
dispatch.c,49,completed,complete_cnt,9,task_id,845,core,9,bitmap,523776
dispatch.c,49,completed,complete_cnt,10,task_id,847,core,10,bitmap,523264
dispatch.c,49,completed,complete_cnt,11,task_id,849,core,11,bitmap,522240
dispatch.c,49,completed,complete_cnt,12,task_id,851,core,12,bitmap,520192
dispatch.c,49,completed,complete_cnt,13,task_id,853,core,13,bitmap,516096
dispatch.c,49,completed,complete_cnt,14,task_id,855,core,14,bitmap,507904
dispatch.c,49,completed,complete_cnt,15,task_id,857,core,15,bitmap,491520
dispatch.c,49,completed,complete_cnt,16,task_id,859,core,16,bitmap,458752
dispatch.c,49,completed,complete_cnt,17,task_id,861,core,17,bitmap,393216
dispatch.c,49,completed,complete_cnt,18,task_id,863,core,18,bitmap,262144
