file,line,detail
dispatch.c,48,completed,complete_cnt,11,task_id,732,core,11,bitmap,4294965248
dispatch.c,48,completed,complete_cnt,12,task_id,734,core,12,bitmap,4294963200
dispatch.c,48,completed,complete_cnt,13,task_id,736,core,13,bitmap,4294959104
dispatch.c,48,completed,complete_cnt,14,task_id,738,core,14,bitmap,4294950912
dispatch.c,48,completed,complete_cnt,15,task_id,740,core,15,bitmap,4294934528
dispatch.c,48,completed,complete_cnt,16,task_id,742,core,16,bitmap,4294901760
dispatch.c,48,completed,complete_cnt,17,task_id,744,core,17,bitmap,4294836224
dispatch.c,48,completed,complete_cnt,18,task_id,746,core,18,bitmap,4294705152
dispatch.c,48,completed,complete_cnt,19,task_id,671,core,19,bitmap,4294443008
dispatch.c,48,completed,complete_cnt,20,task_id,673,core,20,bitmap,4293918720
dispatch.c,48,completed,complete_cnt,21,task_id,675,core,21,bitmap,4292870144
dispatch.c,48,completed,complete_cnt,22,task_id,677,core,22,bitmap,4290772992
dispatch.c,48,completed,complete_cnt,23,task_id,679,core,23,bitmap,4286578688
dispatch.c,48,completed,complete_cnt,24,task_id,681,core,24,bitmap,4278190080
dispatch.c,48,completed,complete_cnt,25,task_id,683,core,25,bitmap,4261412864
dispatch.c,48,completed,complete_cnt,26,task_id,685,core,26,bitmap,4227858432
dispatch.c,48,completed,complete_cnt,27,task_id,687,core,27,bitmap,4160749568
dispatch.c,48,completed,complete_cnt,28,task_id,689,core,28,bitmap,4026531840
dispatch.c,48,completed,complete_cnt,29,task_id,819,core,29,bitmap,3758096384
dispatch.c,48,completed,complete_cnt,30,task_id,822,core,30,bitmap,3221225472
dispatch.c,48,completed,complete_cnt,31,task_id,825,core,31,bitmap,2147483648
dispatch.c,48,completed,complete_cnt,32,task_id,828,core,32,bitmap,0
dispatch.c,48,completed,complete_cnt,33,task_id,831,core,33,bitmap,0
dispatch.c,48,completed,complete_cnt,34,task_id,834,core,34,bitmap,0
dispatch.c,48,completed,complete_cnt,35,task_id,837,core,35,bitmap,0
dispatch.c,48,completed,complete_cnt,36,task_id,840,core,36,bitmap,0
dispatch.c,48,completed,complete_cnt,37,task_id,843,core,37,bitmap,0
dispatch.c,113,send,task_id,786,core,0,slot,0,type,0
dispatch.c,113,send,task_id,788,core,1,slot,0,type,0
dispatch.c,113,send,task_id,790,core,2,slot,0,type,0
dispatch.c,113,send,task_id,792,core,3,slot,0,type,0
dispatch.c,113,send,task_id,794,core,4,slot,0,type,0
dispatch.c,113,send,task_id,796,core,5,slot,0,type,0
dispatch.c,113,send,task_id,798,core,6,slot,0,type,0
dispatch.c,113,send,task_id,800,core,7,slot,0,type,0
dispatch.c,113,send,task_id,802,core,8,slot,0,type,0
dispatch.c,113,send,task_id,804,core,9,slot,0,type,0
dispatch.c,113,send,task_id,729,core,10,slot,0,type,0
dispatch.c,113,send,task_id,731,core,11,slot,0,type,0
dispatch.c,113,send,task_id,733,core,12,slot,0,type,0
dispatch.c,113,send,task_id,735,core,13,slot,0,type,0
dispatch.c,113,send,task_id,737,core,14,slot,0,type,0
dispatch.c,113,send,task_id,739,core,15,slot,0,type,0
dispatch.c,113,send,task_id,741,core,16,slot,0,type,0
dispatch.c,113,send,task_id,743,core,17,slot,0,type,0
dispatch.c,113,send,task_id,745,core,18,slot,0,type,0
dispatch.c,113,send,task_id,747,core,19,slot,0,type,0
dispatch.c,113,send,task_id,844,core,20,slot,0,type,0
dispatch.c,113,send,task_id,846,core,21,slot,0,type,0
dispatch.c,113,send,task_id,848,core,22,slot,0,type,0
dispatch.c,113,send,task_id,850,core,23,slot,0,type,0
dispatch.c,113,send,task_id,852,core,24,slot,0,type,0
dispatch.c,113,send,task_id,854,core,25,slot,0,type,0
dispatch.c,113,send,task_id,856,core,26,slot,0,type,0
dispatch.c,113,send,task_id,858,core,27,slot,0,type,0
dispatch.c,113,send,task_id,860,core,28,slot,0,type,0
dispatch.c,113,send,task_id,862,core,29,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,786,core,0,bitmap,1073741823
dispatch.c,48,completed,complete_cnt,1,task_id,788,core,1,bitmap,1073741822
dispatch.c,48,completed,complete_cnt,2,task_id,790,core,2,bitmap,1073741820
dispatch.c,48,completed,complete_cnt,3,task_id,792,core,3,bitmap,1073741816
dispatch.c,48,completed,complete_cnt,4,task_id,794,core,4,bitmap,1073741808
dispatch.c,48,completed,complete_cnt,5,task_id,796,core,5,bitmap,1073741792
dispatch.c,48,completed,complete_cnt,6,task_id,798,core,6,bitmap,1073741760
dispatch.c,48,completed,complete_cnt,7,task_id,800,core,7,bitmap,1073741696
dispatch.c,48,completed,complete_cnt,8,task_id,802,core,8,bitmap,1073741568
dispatch.c,48,completed,complete_cnt,9,task_id,804,core,9,bitmap,1073741312
dispatch.c,48,completed,complete_cnt,10,task_id,729,core,10,bitmap,1073740800
dispatch.c,48,completed,complete_cnt,11,task_id,731,core,11,bitmap,1073739776
dispatch.c,48,completed,complete_cnt,12,task_id,733,core,12,bitmap,1073737728
dispatch.c,48,completed,complete_cnt,13,task_id,735,core,13,bitmap,1073733632
dispatch.c,48,completed,complete_cnt,14,task_id,737,core,14,bitmap,1073725440
dispatch.c,48,completed,complete_cnt,15,task_id,739,core,15,bitmap,1073709056
dispatch.c,48,completed,complete_cnt,16,task_id,741,core,16,bitmap,1073676288
dispatch.c,48,completed,complete_cnt,17,task_id,743,core,17,bitmap,1073610752
dispatch.c,48,completed,complete_cnt,18,task_id,745,core,18,bitmap,1073479680
dispatch.c,48,completed,complete_cnt,19,task_id,747,core,19,bitmap,1073217536
dispatch.c,48,completed,complete_cnt,20,task_id,844,core,20,bitmap,1072693248
dispatch.c,48,completed,complete_cnt,21,task_id,846,core,21,bitmap,1071644672
dispatch.c,48,completed,complete_cnt,22,task_id,848,core,22,bitmap,1069547520
dispatch.c,48,completed,complete_cnt,23,task_id,850,core,23,bitmap,1065353216
dispatch.c,48,completed,complete_cnt,24,task_id,852,core,24,bitmap,1056964608
dispatch.c,48,completed,complete_cnt,25,task_id,854,core,25,bitmap,1040187392
dispatch.c,48,completed,complete_cnt,26,task_id,856,core,26,bitmap,1006632960
dispatch.c,48,completed,complete_cnt,27,task_id,858,core,27,bitmap,939524096
dispatch.c,48,completed,complete_cnt,28,task_id,860,core,28,bitmap,805306368
dispatch.c,48,completed,complete_cnt,29,task_id,862,core,29,bitmap,536870912
dispatch.c,113,send,task_id,787,core,0,slot,0,type,0
dispatch.c,113,send,task_id,789,core,1,slot,0,type,0
dispatch.c,113,send,task_id,791,core,2,slot,0,type,0
dispatch.c,113,send,task_id,793,core,3,slot,0,type,0
dispatch.c,113,send,task_id,795,core,4,slot,0,type,0
dispatch.c,113,send,task_id,797,core,5,slot,0,type,0
dispatch.c,113,send,task_id,799,core,6,slot,0,type,0
dispatch.c,113,send,task_id,801,core,7,slot,0,type,0
dispatch.c,113,send,task_id,803,core,8,slot,0,type,0
dispatch.c,113,send,task_id,805,core,9,slot,0,type,0
dispatch.c,113,send,task_id,845,core,10,slot,0,type,0
dispatch.c,113,send,task_id,847,core,11,slot,0,type,0
dispatch.c,113,send,task_id,849,core,12,slot,0,type,0
dispatch.c,113,send,task_id,851,core,13,slot,0,type,0
dispatch.c,113,send,task_id,853,core,14,slot,0,type,0
dispatch.c,113,send,task_id,855,core,15,slot,0,type,0
dispatch.c,113,send,task_id,857,core,16,slot,0,type,0
dispatch.c,113,send,task_id,859,core,17,slot,0,type,0
dispatch.c,113,send,task_id,861,core,18,slot,0,type,0
dispatch.c,113,send,task_id,863,core,19,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,787,core,0,bitmap,1048575
dispatch.c,48,completed,complete_cnt,1,task_id,789,core,1,bitmap,1048574
dispatch.c,48,completed,complete_cnt,2,task_id,791,core,2,bitmap,1048572
dispatch.c,48,completed,complete_cnt,3,task_id,793,core,3,bitmap,1048568
dispatch.c,48,completed,complete_cnt,4,task_id,795,core,4,bitmap,1048560
dispatch.c,48,completed,complete_cnt,5,task_id,797,core,5,bitmap,1048544
dispatch.c,48,completed,complete_cnt,6,task_id,799,core,6,bitmap,1048512
dispatch.c,48,completed,complete_cnt,7,task_id,801,core,7,bitmap,1048448
dispatch.c,48,completed,complete_cnt,8,task_id,803,core,8,bitmap,1048320
dispatch.c,48,completed,complete_cnt,9,task_id,805,core,9,bitmap,1048064
dispatch.c,48,completed,complete_cnt,10,task_id,845,core,10,bitmap,1047552
dispatch.c,48,completed,complete_cnt,11,task_id,847,core,11,bitmap,1046528
dispatch.c,48,completed,complete_cnt,12,task_id,849,core,12,bitmap,1044480
dispatch.c,48,completed,complete_cnt,13,task_id,851,core,13,bitmap,1040384
dispatch.c,48,completed,complete_cnt,14,task_id,853,core,14,bitmap,1032192
dispatch.c,48,completed,complete_cnt,15,task_id,855,core,15,bitmap,1015808
dispatch.c,48,completed,complete_cnt,16,task_id,857,core,16,bitmap,983040
dispatch.c,48,completed,complete_cnt,17,task_id,859,core,17,bitmap,917504
dispatch.c,48,completed,complete_cnt,18,task_id,861,core,18,bitmap,786432
dispatch.c,48,completed,complete_cnt,19,task_id,863,core,19,bitmap,524288
